id,db,name
phrog_25860,PHROG,tail assembly chaperone
phrog_20525,PHROG,virion structural protein
phrog_13903,PHROG,virion structural protein
phrog_12634,PHROG,virion structural protein
phrog_12067,PHROG,virion structural protein
phrog_21325,PHROG,virion structural protein
phrog_20369,PHROG,tail assembly chaperone
phrog_16781,PHROG,tail assembly chaperone
phrog_10489,PHROG,tail protein
phrog_32089,PHROG,virion structural protein
phrog_28751,PHROG,virion structural protein
phrog_19838,PHROG,virion structural protein
phrog_22767,PHROG,virion structural protein
phrog_18521,PHROG,minor tail protein
phrog_19553,PHROG,minor tail protein
phrog_2754,PHROG,virion structural protein
phrog_14289,PHROG,virion structural protein
phrog_35486,PHROG,tail assembly chaperone
phrog_33196,PHROG,tail assembly chaperone
phrog_8501,PHROG,minor tail protein
phrog_24558,PHROG,virion structural protein
phrog_20253,PHROG,virion structural protein
phrog_16306,PHROG,virion structural protein
phrog_12946,PHROG,virion structural protein
phrog_12679,PHROG,virion structural protein
phrog_35536,PHROG,virion structural protein
phrog_31826,PHROG,virion structural protein
phrog_26909,PHROG,virion structural protein
phrog_24630,PHROG,virion structural protein
phrog_19401,PHROG,virion structural protein
phrog_20013,PHROG,virion structural protein
phrog_4322,PHROG,virion structural protein
phrog_19486,PHROG,head-tail connector protein
phrog_16108,PHROG,tail length tape measure protein
phrog_20087,PHROG,tail protein
phrog_4963,PHROG,tail assembly chaperone
phrog_12162,PHROG,virion structural protein
phrog_10760,PHROG,minor tail protein
phrog_9452,PHROG,terminase small subunit
phrog_19506,PHROG,tail protein
phrog_22489,PHROG,virion structural protein
phrog_33410,PHROG,terminase small subunit
phrog_8874,PHROG,tail fiber protein
phrog_17043,PHROG,minor tail protein
phrog_34543,PHROG,virion structural protein
phrog_9927,PHROG,virion structural protein
phrog_26999,PHROG,tail assembly protein
phrog_32325,PHROG,tail protein
phrog_29715,PHROG,tail assembly chaperone
phrog_6787,PHROG,tail protein
phrog_25268,PHROG,tail protein
phrog_6834,PHROG,terminase small subunit
phrog_20826,PHROG,head-tail connector protein
phrog_15944,PHROG,virion structural protein
phrog_10095,PHROG,terminase large subunit
phrog_25688,PHROG,tail assembly chaperone
phrog_7074,PHROG,head-tail connector protein
phrog_35314,PHROG,head-tail connector protein
phrog_37994,PHROG,virion structural protein
phrog_30923,PHROG,virion structural protein
phrog_30991,PHROG,tail protein
phrog_25499,PHROG,virion structural protein
phrog_21447,PHROG,virion structural protein
phrog_21199,PHROG,tail protein
phrog_16569,PHROG,virion structural protein
phrog_35471,PHROG,virion structural protein
phrog_33457,PHROG,minor tail protein
phrog_30767,PHROG,virion structural protein
phrog_17345,PHROG,minor tail protein
phrog_18698,PHROG,virion structural protein
phrog_17386,PHROG,virion structural protein
phrog_29020,PHROG,virion structural protein
phrog_32547,PHROG,virion structural protein
phrog_27601,PHROG,tail length tape measure protein
phrog_32593,PHROG,tail assembly chaperone
phrog_30830,PHROG,virion structural protein
phrog_9672,PHROG,minor tail protein
phrog_6633,PHROG,tail protein
phrog_20327,PHROG,virion structural protein
phrog_16470,PHROG,terminase small subunit
phrog_28831,PHROG,virion structural protein
phrog_24506,PHROG,tail fiber protein
phrog_22811,PHROG,tail spike protein
phrog_19915,PHROG,tail length tape measure protein
phrog_6852,PHROG,head-tail connector protein
phrog_18338,PHROG,virion structural protein
phrog_18953,PHROG,tail protein
phrog_15395,PHROG,tail protein
phrog_13081,PHROG,tail fiber protein
phrog_32261,PHROG,virion structural protein
phrog_29954,PHROG,virion structural protein
phrog_25662,PHROG,tail assembly protein
phrog_24650,PHROG,head-tail connector protein
phrog_22666,PHROG,virion structural protein
phrog_19158,PHROG,tail length tape measure protein
phrog_21673,PHROG,virion structural protein
phrog_17190,PHROG,virion structural protein
phrog_15195,PHROG,virion structural protein
phrog_26711,PHROG,virion structural protein
phrog_25416,PHROG,virion structural protein
phrog_22136,PHROG,minor tail protein
phrog_5103,PHROG,tail assembly chaperone
phrog_18868,PHROG,virion structural protein
phrog_2796,PHROG,head-tail connector protein
phrog_35150,PHROG,virion structural protein
phrog_26200,PHROG,virion structural protein
phrog_8823,PHROG,terminase small subunit
phrog_19623,PHROG,virion structural protein
phrog_21523,PHROG,virion structural protein
phrog_19332,PHROG,tail protein
phrog_18907,PHROG,virion structural protein
phrog_19646,PHROG,virion structural protein
phrog_19081,PHROG,virion structural protein
phrog_16388,PHROG,virion structural protein
phrog_12982,PHROG,tail fiber protein
phrog_35249,PHROG,tail tube protein
phrog_32580,PHROG,tail assembly chaperone
phrog_26049,PHROG,virion structural protein
phrog_24935,PHROG,virion structural protein
phrog_21602,PHROG,virion structural protein
phrog_22064,PHROG,virion structural protein
phrog_21678,PHROG,virion structural protein
phrog_20088,PHROG,virion structural protein
phrog_16416,PHROG,virion structural protein
phrog_31306,PHROG,virion structural protein
phrog_27119,PHROG,virion structural protein
phrog_23445,PHROG,head-tail connector protein
phrog_21193,PHROG,head-tail connector protein
phrog_20798,PHROG,virion structural protein
phrog_37752,PHROG,tail protein
phrog_35749,PHROG,tail protein
phrog_27257,PHROG,terminase small subunit
phrog_24577,PHROG,virion structural protein
phrog_23257,PHROG,terminase small subunit
phrog_20522,PHROG,virion structural protein
phrog_20547,PHROG,virion structural protein
phrog_35804,PHROG,virion structural protein
phrog_34570,PHROG,virion structural protein
phrog_29902,PHROG,virion structural protein
phrog_25388,PHROG,virion structural protein
phrog_19410,PHROG,virion structural protein
phrog_21065,PHROG,virion structural protein
phrog_20649,PHROG,virion structural protein
phrog_36300,PHROG,virion structural protein
phrog_37332,PHROG,virion structural protein
phrog_32033,PHROG,tail protein
