SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

REDE:,Qualidade águas subterrâneas

CÓDIGO,NOME,DISTRITO,CONCELHO,FREGUESIA,BACIA,ALTITUDE (M),COORD_X (M),COORD_Y (M),SISTEMA AQUÍFERO,ESTADO
510/69,Nascente no Monte da Matosa,BEJA,VIDIGUEIRA,SELMES,GUADIANA,146.12,231592,129170,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
488/971,Nascente no Monte de S. Bartolomeu,BEJA,ALVITO,ALVITO,SADO,192.43,209876,142435,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
328/66,OLHOS DE ÁGUA,SANTARÉM,ALCANENA,MALHOU,TEJO,-,150240,275370,O20 - MACIÇO CALCÁRIO ESTREMENHO,,
275/8,Olhos d'água de Ansião,LEIRIA,ANSIÃO,ANSIÃO,TEJO,205,174978,327851,O11 - SICÓ - ALVAIÁZERE,,
262/10,Olhos d'água do Anços,LEIRIA,POMBAL,REDINHA,MONDEGO,70,162398,334528,O11 - SICÓ - ALVAIÁZERE,,
263/4,Olhos d'água do Dueça,COIMBRA,PENELA,PENELA (SANTA EUFÉMIA),MONDEGO,305,178871,336116,O11 - SICÓ - ALVAIÁZERE,,
262/8,Ourão,LEIRIA,POMBAL,REDINHA,MONDEGO,35,161840,339453,O11 - SICÓ - ALVAIÁZERE,,
307/20,P1,LEIRIA,ALCOBAÇA,ALPEDRIZ,RIBEIRAS DO OESTE,30,128750,296920,O33 - CALDAS DA RAINHA - NAZARÉ,,
323/10,P1,PORTALEGRE,GAVIÃO,BELVER,TEJO,-,217679,286513,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
376/52,P1,LISBOA,ALENQUER,ALENQUER (TRIANA),TEJO,41,124450,232750,O26 - OTA - ALENQUER,,
490/10,P13,ÉVORA,PORTEL,PORTEL,GUADIANA,315,236951,146910,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
376/50,P2,LISBOA,ALENQUER,OTA,TEJO,-,125438,238672,O26 - OTA - ALENQUER,,
376/53,P2,LISBOA,ALENQUER,ALENQUER (SANTO ESTÊVÃO),TEJO,-,124411,232737,O26 - OTA - ALENQUER,,
376/48,P3,LISBOA,ALENQUER,OTA,TEJO,29.4,125484,238535,O26 - OTA - ALENQUER,,
337/165,PDR01 (SP2),LEIRIA,ÓBIDOS,AMOREIRA,RIBEIRAS DO OESTE,-,100925.32,268781.01,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
28/1,PERF1,VIANA DO CASTELO,PONTE DE LIMA,VITORINO DAS DONAS,LIMA/NEIVA,3,157509,530330,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
218/63,PFT 1,COIMBRA,CANTANHEDE,SANGUINHEIRA,VOUGA/RIBEIRAS COSTEIRAS,30,152250,375601,O3 - CÁRSICO DA BAIRRADA,,
511/71,PFT 1,BEJA,SERPA,BRINCHES,GUADIANA,100,247102,121528,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
542/19,PFT 1,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,210,257073,93570,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
255/4,POÇO 1,CASTELO BRANCO,FUNDÃO,CASTELEJO,TEJO,-,244755,349205,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
488/968,POÇO BOA VISTA,BEJA,ALVITO,ALVITO,SADO,146.93,212578,140465,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
325/26,POÇO DA AMEIXOEIRA,PORTALEGRE,CASTELO DE VIDE,SANTIAGO MAIOR,TEJO,350,252975,281000,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
509/298,POÇO HORTA DOS MANCIOS,BEJA,BEJA,TRIGACHES,SADO,147.68,213064,125635,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
529/54,POÇO MONTE DO VALE LEITÃO DE BAIXO,BEJA,ALJUSTREL,RIO DE MOINHOS,SADO,98.83,194385,104013,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
509/294,POÇO MONTE DOS MATOS,BEJA,CUBA,FARO DO ALENTEJO,SADO,157.16,214178,129552,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
499/201,POÇO NA QUINTA DO PIGARÇA,BEJA,CUBA,CUBA,SADO,179.21,220570,134561,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
488/972,POÇO NO MONTE DAS FONTES,BEJA,ALVITO,VILA NOVA DA BARONIA,SADO,159.26,204305,146315,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
488/969,POÇO NO MONTE DO AZINHAL,BEJA,ALVITO,VILA NOVA DA BARONIA,SADO,160,206322,146347,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
488/970,POÇO NO MONTE DO GALAZ,BEJA,ALVITO,VILA NOVA DA BARONIA,SADO,156.98,208296,141909,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
509/296,POÇO QUINTA DA MAFARALHA,BEJA,FERREIRA DO ALENTEJO,ALFUNDÃO,SADO,127.77,208311,127108,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
487/72,POÇO RIO SOBERANAS,SETÚBAL,ALCÁCER DO SAL,TORRÃO,SADO,84.26,197961,141473,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
488/973,POÇO VILA NOVA DA BARONIA,BEJA,ALVITO,VILA NOVA DA BARONIA,SADO,179.52,208169,146534,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
319/26,POÇO ZIBREIRA,SANTARÉM,TORRES NOVAS,ZIBREIRA,TEJO,-,159690,280450,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
196/219,PS 1,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,61,156761,398045,O2 - CRETÁCICO DE AVEIRO,,
595/301,PS 1,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,80,180391,23249,M5 - QUERENÇA - SILVES,EM RESERVA,
595/303,PS 3,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,63,179478,23791,M5 - QUERENÇA - SILVES,EM RESERVA,
595/305,PS 5,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,60,179732,25165,M5 - QUERENÇA - SILVES,EM RESERVA,
595/306,PS 6,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,82,179232,24621,M5 - QUERENÇA - SILVES,EM RESERVA,
184/16,PS1,AVEIRO,ÍLHAVO,GAFANHA DA NAZARÉ,VOUGA/RIBEIRAS COSTEIRAS,2,148389,407917,O2 - CRETÁCICO DE AVEIRO,,
229/284,PS1,COIMBRA,MONTEMOR-O-VELHO,-,MONDEGO,-,161252,362753,O5 - TENTÚGAL,EM SERVIÇO,
250/34,PS1,COIMBRA,SOURE,BRUNHÓS,MONDEGO,-,154307,349523,O7 - FIGUEIRA DA FOZ - GESTEIRA,,
339/36,PS1,SANTARÉM,RIO MAIOR,SÃO SEBASTIÃO,TEJO,-,135090,267750,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
339/90,PS1,SANTARÉM,RIO MAIOR,RIO MAIOR,TEJO,-,131100,264100,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
351/72,PS1,SANTARÉM,RIO MAIOR,ASSEICEIRA,TEJO,-,130300,258560,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
352/10,PS1,SANTARÉM,SANTARÉM,MOÇARRIA,TEJO,-,144850,258030,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
352/146,PS1,SANTARÉM,RIO MAIOR,ASSENTIZ,TEJO,-,136710,254570,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
352/188,PS1,SANTARÉM,RIO MAIOR,SÃO JOÃO DA RIBEIRA,TEJO,-,137250,258750,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
352/292,PS1,SANTARÉM,SANTARÉM,ALMOSTER,TEJO,-,136513,252944,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
353/682,PS1,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DA CIDADE DE SANTARÉM,TEJO,-,152148,253207,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
377/AG3,PS1,LISBOA,AZAMBUJA,AZAMBUJA,RIBEIRAS DO OESTE,-,136086,235093,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
378/99,PS1,SANTARÉM,SALVATERRA DE MAGOS,GRANHO,TEJO,-,155050,236300,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
379/51,PS1,SANTARÉM,CORUCHE,ERRA,TEJO,-,177065,232462,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
393/98,PS1,SANTARÉM,CORUCHE,COUÇO,TEJO,45,178480,222650,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
394/49,PS1,SANTARÉM,CORUCHE,-,TEJO,35,186212.2,224882.9,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
407/45,PS1,SANTARÉM,CORUCHE,CORUCHE,TEJO,-,168250,213500,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
430/410,PS1,LISBOA,CASCAIS,SÃO DOMINGOS DE RANA,TEJO,-,95505.54,197166.06,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
443/1294,PS1,SETÚBAL,MOITA,MOITA,TEJO,-,128391,186136.03,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
454/525,PS1 - PINHAL DE NEGREIROS,SETÚBAL,SETÚBAL,SÃO LOURENÇO,TEJO,23.4,122186,177756,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
476/14,PS1 AMEIRA,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),SADO,5.72,164994,157200,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
353/352,PS1 Vale de Estacas,SANTARÉM,SANTARÉM,SANTARÉM (SÃO SALVADOR),TEJO,-,152660,252940,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
352/128,PS1 Vilgateira,SANTARÉM,SANTARÉM,VÁRZEA,TEJO,-,147480,258100,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
352/290,PS10,SANTARÉM,SANTARÉM,ABITUREIRAS,TEJO,-,144323,261021,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
339/179,PS11,LEIRIA,CALDAS DA RAINHA,A DOS FRANCOS,RIBEIRAS DO OESTE,-,122643,261376,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
339/175,PS12,LEIRIA,CALDAS DA RAINHA,VIDAIS,RIBEIRAS DO OESTE,-,121282,267006,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
329/372,PS14,SANTARÉM,SANTARÉM,-,TEJO,-,156681,270505,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
364/364,PS15,SANTARÉM,SANTARÉM,PÓVOA DA ISENTA,TEJO,-,146294,249397,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
341/293,PS16,SANTARÉM,SANTARÉM,-,TEJO,-,154517,267688,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
353/680,PS17,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DA CIDADE DE SANTARÉM,TEJO,-,152706,254706,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
364/363,PS18,SANTARÉM,SANTARÉM,PÓVOA DA ISENTA,TEJO,-,146266,249372,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
352/291,PS19,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DA CIDADE DE SANTARÉM,TEJO,-,148827,253911,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
378/57,PS1B,SANTARÉM,SALVATERRA DE MAGOS,MARINHAIS,TEJO,-,152550,231100,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
298/344,PS2,SANTARÉM,OURÉM,URQUEIRA,TEJO,-,158170,307964,O15 - OURÉM,,
329/150,PS2,SANTARÉM,GOLEGÃ,GOLEGÃ,TEJO,-,167360,271230,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
338/135,PS2,LEIRIA,BOMBARRAL,ROLIÇA,RIBEIRAS DO OESTE,120,111950,260050,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
339/74,PS2,LEIRIA,CALDAS DA RAINHA,ALVORNINHA,RIBEIRAS DO OESTE,-,123536.75,269898.44,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
405/86,PS2,SANTARÉM,BENAVENTE,SANTO ESTÊVÃO,TEJO,-,147250,210230,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
430/411,PS2,LISBOA,CASCAIS,SÃO DOMINGOS DE RANA,TEJO,-,95636,197406,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
432/724,PS2,SETÚBAL,ALCOCHETE,SAMOUCO,TEJO,-,124200,194930,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
432/740,PS2,SETÚBAL,MONTIJO,ALTO-ESTANQUEIRO-JARDIA,TEJO,-,129370,191470,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
442/334,PS2,SETÚBAL,SEIXAL,CORROIOS,TEJO,-,111230,186170,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
442/484,PS2,SETÚBAL,SEIXAL,AMORA,TEJO,-,114070,184170,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
443/734,PS2,SETÚBAL,PALMELA,QUINTA DO ANJO,TEJO,-,128950,180150,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
443/920,PS2,SETÚBAL,MOITA,MOITA,TEJO,-,126050,188020,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
455/408,PS2 - PINHAL DAS ESPANHOLAS,SETÚBAL,PALMELA,PALMELA,SADO,20,141742,178989,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
353/677,PS20,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DA CIDADE DE SANTARÉM,TEJO,-,153038,254418,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
328/82,PS23,SANTARÉM,SANTARÉM,ALCANEDE,TEJO,-,139410,270705,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
364/362,PS24,SANTARÉM,SANTARÉM,VALE DE SANTARÉM,TEJO,-,147542,248141,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
340/159,PS26,SANTARÉM,SANTARÉM,ARNEIRO DAS MILHARIÇAS,TEJO,-,150753,270142,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
319/67,PS3,SANTARÉM,TORRES NOVAS,TORRES NOVAS (SÃO PEDRO),TEJO,-,165030,280100,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
326/141,PS3,LEIRIA,CALDAS DA RAINHA,SALIR DE MATOS,RIBEIRAS DO OESTE,-,119919,273668,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
453/394,PS3,SETÚBAL,SESIMBRA,QUINTA DO CONDE,TEJO,-,116500,174700,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
455/390,PS3 - ALGERUZ,SETÚBAL,SETÚBAL,GÂMBIA-PONTES-ALTO DA GUERRA,SADO,10,139724,177274,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
443/733,PS3 - Barra Cheia,SETÚBAL,MOITA,ALHOS VEDROS,TEJO,-,124410,182730,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
455/488,PS3 - PINHAL DAS ESPANHOLAS,SETÚBAL,PALMELA,PALMELA,SADO,28.2,141217,179813,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
351/102,PS4,LISBOA,CADAVAL,FIGUEIROS,RIBEIRAS DO OESTE,-,121450,257350,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
356/31,PS4,PORTALEGRE,PONTE DE SOR,PONTE DE SOR,TEJO,-,208375,253975,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
391/266,PS4,SANTARÉM,SALVATERRA DE MAGOS,FOROS DE SALVATERRA,TEJO,34,147560,225430,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
442/485,PS4,SETÚBAL,SEIXAL,AMORA,TEJO,-,112060,185430,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
443/940,PS4  - Brejos,SETÚBAL,MOITA,MOITA,TEJO,-,125750,183870,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
195/41,PS5,AVEIRO,VAGOS,-,VOUGA/RIBEIRAS COSTEIRAS,15,149280,398289,O1 - QUATERNÁRIO DE AVEIRO,,
443/1118,PS5,SETÚBAL,MOITA,ALHOS VEDROS,TEJO,-,124269,184417,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
352/142,PS6,SANTARÉM,SANTARÉM,MOÇARRIA,TEJO,-,145016,257758,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
229/282,PS7,COIMBRA,MONTEMOR-O-VELHO,TENTÚGAL,MONDEGO,-,161049,361576,O5 - TENTÚGAL,,
350/110,PS7,LISBOA,CADAVAL,CADAVAL,RIBEIRAS DO OESTE,53,117065,253670,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
444/316,PS7,SETÚBAL,PALMELA,PALMELA,SADO,-,136820,181140,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
353/681,PS9,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DA CIDADE DE SANTARÉM,TEJO,-,152122,253640,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
605/293,PT 1,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,60,193850,16910,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
521/147,PTD.4,BEJA,BEJA,BEJA (SANTIAGO MAIOR),SADO,215,220090,114200,A9 - GABROS DE BEJA,,
532/11,PTD1,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,191,245940,108020,A9 - GABROS DE BEJA,,
388/22,Poço 4 - PTD1,LISBOA,MAFRA,MAFRA,RIBEIRAS DO OESTE,-,91210,221490,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
471/81,Poço Alamo-Cabida,ÉVORA,ÉVORA,TORRE DE COELHEIROS,GUADIANA,225.51,224936,162879,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
522/253,Poço Barranco da Aldeia dos Testudos,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,118.59,244777,114555,A9 - GABROS DE BEJA,,
520/64,Poço Cortes,BEJA,BEJA,MOMBEJA,SADO,194.45,213173,118512,A9 - GABROS DE BEJA,,
529/55,Poço Courelas do Pego,BEJA,ALJUSTREL,MESSEJANA,SADO,116.6,186931,102079,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
519/98,Poço Gasparões,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,106.45,196661,114340,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
522/255,Poço Horta dos Coentros,BEJA,SERPA,BRINCHES,GUADIANA,164.21,245891,115948,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
522/257,Poço Monte da Aldeia dos Condes,BEJA,BEJA,BALEIZÃO,GUADIANA,180.7,234733,118021,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
521/446,Poço Monte da Caçada,BEJA,BEJA,SANTA CLARA DE LOUREDO,SADO,229.29,221920,112426,A9 - GABROS DE BEJA,,
509/300,Poço Monte da Rebêla,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,114.23,202002,124607,A9 - GABROS DE BEJA,,
510/65,Poço Monte das Caldeiras,BEJA,BEJA,NOSSA SENHORA DAS NEVES,GUADIANA,184.75,226772,121166,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
521/447,Poço Monte das Terras Frias,BEJA,BEJA,BEJA (SANTIAGO MAIOR),SADO,230,221739,116187,A9 - GABROS DE BEJA,,
509/299,Poço Monte de Santo Adrião,BEJA,BEJA,SÃO BRISSOS,SADO,173.95,214655,121629,A9 - GABROS DE BEJA,,
529/58,Poço Monte do Bispo,BEJA,ALJUSTREL,ALJUSTREL,SADO,135.19,193673,99912,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
520/60,Poço Pero Bonito,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,150,200687,113353,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
520/62,Poço Santa Vitória,BEJA,BEJA,SANTA VITÓRIA,SADO,142.98,209157,111015,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
530/37,Poço da Carrapateira,BEJA,ALJUSTREL,ERVIDEL,SADO,159.87,203031,109623,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
523/70,Poço de Pias,BEJA,SERPA,PIAS,GUADIANA,190,256977,117992,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
533/74,Poço em Caliços,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,193.26,248775,106961,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
509/301,Poço em Ferreira do Alentejo,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,132.59,202247,121308,A9 - GABROS DE BEJA,,
501/311,Poço na Herdade Vale do Carvão,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),GUADIANA,115.82,255231,130900,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
522/256,Poço na Herdade da Casa Branca,BEJA,BEJA,QUINTOS,GUADIANA,177.79,232803,112863,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
509/302,Poço na Herdade da Zambujeira,BEJA,FERREIRA DO ALENTEJO,PEROGUARDA,SADO,149.69,210313,123781,A9 - GABROS DE BEJA,,
524/114,Poço na Herdade de Belmeque,BEJA,SERPA,VALE DE VARGO,GUADIANA,230,264585,118202,A10 - MOURA - FICALHO,,
531/46,Poço na Horta da Genoveva,BEJA,BEJA,CABEÇA GORDA,GUADIANA,180.34,230505,107366,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
522/258,Poço na Horta dos Mancios,BEJA,BEJA,BALEIZÃO,GUADIANA,189.44,237585,118434,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
512/215,Poço no Aguieiro,BEJA,SERPA,PIAS,GUADIANA,214.98,263150,120905,A10 - MOURA - FICALHO,,
523/68,Poço no Cangueiro,BEJA,SERPA,BRINCHES,GUADIANA,170,251434,119003,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
512/211,Poço no Monte Branco,BEJA,SERPA,PIAS,GUADIANA,200.24,258784,121119,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
511/91,Poço no Monte Herdade Barbas de Lebre,BEJA,BEJA,BALEIZÃO,GUADIANA,182.41,234522,121874,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
523/73,Poço no Monte Novo de Casqueiros,BEJA,SERPA,PIAS,GUADIANA,200,261457,119073,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
510/68,Poço no Monte da Morena,BEJA,BEJA,SÃO MATIAS,GUADIANA,157.49,225336,128254,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
471/82,Poço no Monte das Faias,ÉVORA,ÉVORA,SÃO MANÇOS,GUADIANA,200,231308,164721,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
523/72,Poço no Monte das Palmeiras,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,152.01,250911,112987,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
530/38,Poço no Monte de Linhares,BEJA,BEJA,ALBERNOA,SADO,161.93,214708,105380,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
522/254,Poço no Monte de Magalhães,BEJA,BEJA,QUINTOS,GUADIANA,152.34,235888,110502,A9 - GABROS DE BEJA,,
529/56,Poço no Monte de Vila de Cortes,BEJA,ALJUSTREL,RIO DE MOINHOS,SADO,110.04,190990,104386,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
499/204,Poço no Monte do Lisboa,BEJA,VIDIGUEIRA,SELMES,GUADIANA,160.66,228312,133906,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
460/255,Poço no Monte do Louseiro,ÉVORA,ÉVORA,NOSSA SENHORA DE MACHEDE,GUADIANA,240,228817,173336,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
499/203,Poço no Monte do Moinho Branco,BEJA,VIDIGUEIRA,VIDIGUEIRA,GUADIANA,177.65,228766,136313,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
510/66,Poço no Monte do Outeiro,BEJA,BEJA,SÃO BRISSOS,GUADIANA,194.13,217039,123761,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
522/252,Poço no Monte do Vale da Aldeia de Cima,BEJA,BEJA,BALEIZÃO,GUADIANA,140,236894,114793,A9 - GABROS DE BEJA,,
499/202,Poço no Monte dos Atafuis,BEJA,CUBA,CUBA,GUADIANA,170.77,220192,129997,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
512/210,Poço nos Caliços,BEJA,SERPA,PIAS,GUADIANA,145.66,251325,128500,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
426/399,QUINTA AUGUSTA,ÉVORA,VILA VIÇOSA,VILA VIÇOSA (CONCEIÇÃO),TEJO,406,262441,200333,A4 - ESTREMOZ - CANO,,
196/236,RA,AVEIRO,OLIVEIRA DO BAIRRO,BUSTOS,VOUGA/RIBEIRAS COSTEIRAS,-,161101,392000,O2 - CRETÁCICO DE AVEIRO,EM SERVIÇO,
324/30,RA1,PORTALEGRE,NISA,SÃO MATIAS,TEJO,-,237644,289693,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
338/185,RA1,LEIRIA,ÓBIDOS,ÓBIDOS (SANTA MARIA),RIBEIRAS DO OESTE,-,112450,269950,O33 - CALDAS DA RAINHA - NAZARÉ,,
341/242,RA1,SANTARÉM,SANTARÉM,POMBALINHO,TEJO,-,163850,263000,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
403/307,RA1,LISBOA,MAFRA,-,TEJO,-,104158,214069,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
453/393,RA1,SETÚBAL,SESIMBRA,QUINTA DO CONDE,TEJO,-,116070,174750,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
472/6,RA1,ÉVORA,ÉVORA,SÃO MANÇOS,GUADIANA,198,235310,168300,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
307/136,RA1 PZ,LEIRIA,ALCOBAÇA,COZ,RIBEIRAS DO OESTE,50,130100,292700,O19 - ALPEDRIZ,,
566/47,RA10C,BEJA,MÉRTOLA,ESPÍRITO SANTO,GUADIANA,213,243420,61550,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
327/150,RA13,LEIRIA,CALDAS DA RAINHA,ALVORNINHA,RIBEIRAS DO OESTE,-,120616,271140,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
272/21,RA2,LEIRIA,LEIRIA,-,LIS/RIBEIRAS COSTEIRAS,-,129719,322961,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,,
298/48,RA2,SANTARÉM,OURÉM,CAXARIAS,TEJO,190,164948,305707,O15 - OURÉM,,
329/373,RA2,SANTARÉM,SANTARÉM,-,TEJO,-,158626,270872,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
